run_ts,rule_id,baum_id,bezirk,gattung_art,spalte
2026-09-06T14:55:21,R02,399343,20.0,Fraxinus ornus 'Obelisk' (Säulenblumenesche),STAMMUMFANG
2026-09-06T14:55:21,R02,390961,18.0,Sophora japonica 'Regent' (Pagodenschnurbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,397525,20.0,Acer campestre 'Elsrijk' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,392531,20.0,Acer campestre 'Elsrijk' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,397527,20.0,Fraxinus ornus 'Obelisk' (Säulenblumenesche),STAMMUMFANG
2026-09-06T14:55:21,R02,406690,2.0,Tilia cordata 'Rancho' (Kleinblättrige Winterlinde),STAMMUMFANG
2026-09-06T14:55:21,R02,397495,20.0,Fraxinus ornus 'Obelisk' (Säulenblumenesche),STAMMUMFANG
2026-09-06T14:55:21,R02,411740,18.0,Abies koreana (Korea-Tanne),STAMMUMFANG
2026-09-06T14:55:21,R02,411741,18.0,Cupressus arizonica 'Glauca' (Blaue Arizonazypresse),STAMMUMFANG
2026-09-06T14:55:21,R02,411743,19.0,Prunus mahaleb (Steinweichsel),STAMMUMFANG
2026-09-06T14:55:21,R06,278419,14.0,Fraxinus excelsior (Gemeine Esche),STAMMUMFANG
2026-09-06T14:55:21,R06,354774,2.0,Populus x canadensis (Kanadische Pappel),STAMMUMFANG
2026-09-06T14:55:21,R06,52442,21.0,Populus spec. (Pappel),STAMMUMFANG
2026-09-06T14:55:21,R06,151872,18.0,Acer platanoides (Spitzahorn),STAMMUMFANG
2026-09-06T14:55:21,R06,157233,19.0,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",STAMMUMFANG
2026-09-06T14:55:21,R06,152499,18.0,Pinus nigra nigra (Österreichische Schwarzkiefer),STAMMUMFANG
2026-09-06T14:55:21,R06,152438,18.0,Pinus nigra nigra (Österreichische Schwarzkiefer),STAMMUMFANG
2026-09-06T14:55:21,R06,200068,5.0,Celtis australis (Südlicher Zürgelbaum),STAMMUMFANG
2026-09-06T14:55:21,R06,211550,15.0,Celtis australis (Südlicher Zürgelbaum),STAMMUMFANG
2026-09-06T14:55:21,R06,145504,2.0,Tilia cordata (Winterlinde),STAMMUMFANG
2026-09-06T14:55:21,R06,230832,21.0,Populus nigra (Schwarzpappel),STAMMUMFANG
2026-09-06T14:55:21,R06,152575,18.0,Acer campestre (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R06,53633,22.0,Salix spec. (Weide),STAMMUMFANG
2026-09-06T14:55:21,R06,160870,22.0,Acer platanoides (Spitzahorn),STAMMUMFANG
2026-09-06T14:55:21,R06,151299,18.0,Quercus robur (Stieleiche),STAMMUMFANG
2026-09-06T14:55:21,R06,210254,3.0,Acer pseudoplatanus (Bergahorn),STAMMUMFANG
2026-09-06T14:55:21,R06,54069,2.0,Populus nigra (Schwarzpappel),STAMMUMFANG
2026-09-06T14:55:21,R06,55001,2.0,Populus nigra (Schwarzpappel),STAMMUMFANG
2026-09-06T14:55:21,R06,346771,21.0,Fraxinus spec. (Esche),STAMMUMFANG
2026-09-06T14:55:21,R06,152052,18.0,Abies pinsapo 'Glauca' (Blaugrüne Spanische Tanne),STAMMUMFANG
2026-09-06T14:55:21,R06,265603,22.0,Pterocarya fraxinifolia (Kaukasische Flügelnuss),STAMMUMFANG
2026-09-06T14:55:21,R06,197579,,Populus nigra (Schwarzpappel),STAMMUMFANG
2026-09-06T14:55:21,R06,197581,,Populus nigra (Schwarzpappel),STAMMUMFANG
2026-09-06T14:55:21,R03,209622,,Salix spec. (Weide),BEZIRK
2026-09-06T14:55:21,R03,209623,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209630,,Ulmus spec. (Ulme),BEZIRK
2026-09-06T14:55:21,R03,209631,,Salix spec. (Weide),BEZIRK
2026-09-06T14:55:21,R03,209634,,Acer saccharinum (Silberahorn),BEZIRK
2026-09-06T14:55:21,R03,209636,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,139032,,Populus x canadensis (Kanadische Pappel),BEZIRK
2026-09-06T14:55:21,R03,139036,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,160431,,Ailanthus altissima (Götterbaum),BEZIRK
2026-09-06T14:55:21,R03,160418,,Populus x canadensis (Kanadische Pappel),BEZIRK
2026-09-06T14:55:21,R03,160416,,Populus x canadensis (Kanadische Pappel),BEZIRK
2026-09-06T14:55:21,R03,139034,,Populus alba (Silberpappel),BEZIRK
2026-09-06T14:55:21,R03,139030,,Populus x canadensis (Kanadische Pappel),BEZIRK
2026-09-06T14:55:21,R03,381137,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381162,,Pinus nigra nigra (Österreichische Schwarzkiefer),BEZIRK
2026-09-06T14:55:21,R03,381170,,Picea pungens 'Glauca' (Blaufichte),BEZIRK
2026-09-06T14:55:21,R03,139033,,Populus alba (Silberpappel),BEZIRK
2026-09-06T14:55:21,R03,139037,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,381151,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,209628,,Crataegus monogyna (Weißdorn),BEZIRK
2026-09-06T14:55:21,R03,197578,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197591,,Salix alba (Silberweide),BEZIRK
2026-09-06T14:55:21,R03,197615,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197633,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197665,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209700,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209684,,Crataegus monogyna (Weißdorn),BEZIRK
2026-09-06T14:55:21,R03,197355,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197434,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197459,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197499,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,325662,,Corylus spec. (Haselnuss),BEZIRK
2026-09-06T14:55:21,R03,325664,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,325665,,Juglans regia (Walnussbaum),BEZIRK
2026-09-06T14:55:21,R03,197343,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197490,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209629,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,321973,,Quercus robur (Stieleiche),BEZIRK
2026-09-06T14:55:21,R03,325689,,Cupressocyparis leylandii (Riesenzypresse),BEZIRK
2026-09-06T14:55:21,R03,325691,,Fraxinus americana (Weiß-Esche),BEZIRK
2026-09-06T14:55:21,R03,325693,,Prunus domestica (Pflaume),BEZIRK
2026-09-06T14:55:21,R03,381133,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381135,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381138,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381140,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381145,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381159,,Prunus spec. (Kirsche),BEZIRK
2026-09-06T14:55:21,R03,382284,,Picea abies (Gemeine Fichte),BEZIRK
2026-09-06T14:55:21,R03,381171,,Tilia spec. (Linde),BEZIRK
2026-09-06T14:55:21,R03,381173,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381174,,Tilia spec. (Linde),BEZIRK
2026-09-06T14:55:21,R03,381175,,Acer platanoides (Spitzahorn),BEZIRK
2026-09-06T14:55:21,R03,381163,,Pinus nigra nigra (Österreichische Schwarzkiefer),BEZIRK
2026-09-06T14:55:21,R03,381165,,Betula pendula (Weißbirke),BEZIRK
2026-09-06T14:55:21,R03,381166,,Betula pendula (Weißbirke),BEZIRK
2026-09-06T14:55:21,R03,381168,,Corylus colurna (Baumhasel),BEZIRK
2026-09-06T14:55:21,R03,73005,,Tilia tomentosa (Silberlinde),BEZIRK
2026-09-06T14:55:21,R03,72834,,Tilia platyphyllos (Sommerlinde),BEZIRK
2026-09-06T14:55:21,R03,72835,,Tilia cordata (Winterlinde),BEZIRK
2026-09-06T14:55:21,R03,381177,,Castanea sativa (Edelkastanie),BEZIRK
2026-09-06T14:55:21,R03,72836,,Tilia cordata (Winterlinde),BEZIRK
2026-09-06T14:55:21,R03,197647,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197707,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,321972,,"Pinus nigra (Schwarzkiefer, Schwarzföhre)",BEZIRK
2026-09-06T14:55:21,R03,321974,,Prunus avium (Vogelkirsche),BEZIRK
2026-09-06T14:55:21,R03,321977,,Prunus padus (Traubenkirsche),BEZIRK
2026-09-06T14:55:21,R03,325666,,Juglans regia (Walnussbaum),BEZIRK
2026-09-06T14:55:21,R03,324351,,Acer platanoides (Spitzahorn),BEZIRK
2026-09-06T14:55:21,R03,197401,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197602,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,209696,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197625,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197626,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197637,,Ailanthus altissima (Götterbaum),BEZIRK
2026-09-06T14:55:21,R03,197653,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197661,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197671,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197676,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197679,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197687,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197696,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197706,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209637,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197714,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197716,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197723,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197284,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197287,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197356,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197357,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197377,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197391,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197395,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197405,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,381131,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381144,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381154,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381160,,Picea abies (Gemeine Fichte),BEZIRK
2026-09-06T14:55:21,R03,382281,,Picea abies (Gemeine Fichte),BEZIRK
2026-09-06T14:55:21,R03,382283,,Picea abies (Gemeine Fichte),BEZIRK
2026-09-06T14:55:21,R03,381132,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381134,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381136,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381139,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381141,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381142,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381152,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381153,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381155,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381156,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381157,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381158,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381161,,Picea abies (Gemeine Fichte),BEZIRK
2026-09-06T14:55:21,R03,381164,,Picea abies (Gemeine Fichte),BEZIRK
2026-09-06T14:55:21,R03,381167,,Betula pendula (Weißbirke),BEZIRK
2026-09-06T14:55:21,R03,381172,,Prunus spec. (Kirsche),BEZIRK
2026-09-06T14:55:21,R03,381169,,Castanea sativa (Edelkastanie),BEZIRK
2026-09-06T14:55:21,R03,382279,,Picea abies (Gemeine Fichte),BEZIRK
2026-09-06T14:55:21,R03,382280,,Picea abies (Gemeine Fichte),BEZIRK
2026-09-06T14:55:21,R03,382282,,Picea abies (Gemeine Fichte),BEZIRK
2026-09-06T14:55:21,R03,381143,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381146,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381147,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381148,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,197422,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197486,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197493,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197497,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197498,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197516,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197526,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209619,,Fraxinus excelsior (Gemeine Esche),BEZIRK
2026-09-06T14:55:21,R03,209625,,Crataegus monogyna (Weißdorn),BEZIRK
2026-09-06T14:55:21,R03,209633,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,139039,,Populus alba (Silberpappel),BEZIRK
2026-09-06T14:55:21,R03,139044,,Fraxinus excelsior (Gemeine Esche),BEZIRK
2026-09-06T14:55:21,R03,139040,,Populus alba (Silberpappel),BEZIRK
2026-09-06T14:55:21,R03,160415,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,160426,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,325690,,Prunus domestica (Pflaume),BEZIRK
2026-09-06T14:55:21,R03,197704,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,381149,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,381150,,Malus spec. (Apfelbaum),BEZIRK
2026-09-06T14:55:21,R03,382278,,Picea abies (Gemeine Fichte),BEZIRK
2026-09-06T14:55:21,R03,381176,,Quercus spec. (Eiche),BEZIRK
2026-09-06T14:55:21,R03,197501,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197506,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197511,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197512,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197522,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197529,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197535,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197541,,Populus alba (Silberpappel),BEZIRK
2026-09-06T14:55:21,R03,209607,,Populus alba (Silberpappel),BEZIRK
2026-09-06T14:55:21,R03,197272,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,197279,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197285,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197289,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,197301,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197302,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197313,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197317,,Juglans regia (Walnussbaum),BEZIRK
2026-09-06T14:55:21,R03,197320,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197326,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197340,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197362,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197371,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197398,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197413,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197416,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197446,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197448,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197460,,Fraxinus excelsior (Gemeine Esche),BEZIRK
2026-09-06T14:55:21,R03,197464,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197470,,Populus alba (Silberpappel),BEZIRK
2026-09-06T14:55:21,R03,197472,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197505,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197518,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197521,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197525,,Fraxinus excelsior (Gemeine Esche),BEZIRK
2026-09-06T14:55:21,R03,197530,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197533,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197540,,Juglans regia (Walnussbaum),BEZIRK
2026-09-06T14:55:21,R03,197542,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,209608,,Populus alba (Silberpappel),BEZIRK
2026-09-06T14:55:21,R03,197288,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197307,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197314,,Acer campestre (Feldahorn),BEZIRK
2026-09-06T14:55:21,R03,197327,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197331,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197334,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197339,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197345,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197348,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197373,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197376,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197378,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197380,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197389,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197418,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197425,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197430,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197431,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197456,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197469,,Sambucus nigra (Schwarzer Holunder),BEZIRK
2026-09-06T14:55:21,R03,197477,,Ulmus spec. (Ulme),BEZIRK
2026-09-06T14:55:21,R03,197480,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197481,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197482,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197483,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197503,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197509,,Fraxinus excelsior (Gemeine Esche),BEZIRK
2026-09-06T14:55:21,R03,197514,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197513,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197523,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197539,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197554,,Ulmus spec. (Ulme),BEZIRK
2026-09-06T14:55:21,R03,209610,,Populus alba (Silberpappel),BEZIRK
2026-09-06T14:55:21,R03,197273,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,197271,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,197274,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197275,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197278,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197280,,Robinia pseudoacacia (Scheinakazie),BEZIRK
2026-09-06T14:55:21,R03,197281,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197282,,Salix caprea (Salweide),BEZIRK
2026-09-06T14:55:21,R03,197283,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197286,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197292,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197293,,Salix alba (Silberweide),BEZIRK
2026-09-06T14:55:21,R03,197294,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197295,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197298,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197299,,Acer saccharinum (Silberahorn),BEZIRK
2026-09-06T14:55:21,R03,197303,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197306,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197316,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197319,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197323,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197332,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197333,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197344,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197347,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197352,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197367,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197381,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197383,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197386,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197392,,Tilia spec. (Linde),BEZIRK
2026-09-06T14:55:21,R03,197403,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197406,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197407,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197408,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197410,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197411,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197424,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197426,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197428,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197429,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197432,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197442,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197445,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197449,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197451,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197452,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197463,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197474,,Fraxinus excelsior (Gemeine Esche),BEZIRK
2026-09-06T14:55:21,R03,197487,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197492,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197495,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197502,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197504,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197507,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197508,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197510,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197515,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197517,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197350,,Populus nigra (Schwarzpappel),BEZIRK
2026-09-06T14:55:21,R03,197519,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197520,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197524,,Fraxinus excelsior (Gemeine Esche),BEZIRK
2026-09-06T14:55:21,R03,197528,,Fraxinus excelsior (Gemeine Esche),BEZIRK
2026-09-06T14:55:21,R03,197531,,Fraxinus excelsior (Gemeine Esche),BEZIRK
2026-09-06T14:55:21,R03,197532,,Acer negundo (Eschenahorn),BEZIRK
2026-09-06T14:55:21,R03,197534,,Acer negundo (Eschenahorn),BEZIRK
